,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
0,,,silicate liquid,B1684,,,,,,0.0,,0.0,,0.0,
1,,,silicate liquid,B969,,,,,,0.0,,0.0,,1.0,
2,,,silicate liquid,B186,,,,,,0.0,,0.0,,2.0,
3,,,silicate liquid,B188,,,,,,0.0,,0.0,,3.0,
4,,,silicate liquid,B1457,,,,,,0.0,,0.0,,4.0,
5,,,silicate liquid,B397,,,,,,0.0,,0.0,,5.0,
6,,,silicate liquid,B274,,,,,,0.0,,0.0,,6.0,
7,,,silicate liquid,B1968,,,,,,0.0,,0.0,,7.0,
8,,,silicate liquid,B908,,,,,,0.0,,0.0,,8.0,
9,,,silicate liquid,B734,,,,,,0.0,,0.0,,9.0,
10,,,silicate liquid,B2099,,,,,,0.0,,0.0,,10.0,
11,,,silicate liquid,B1178,,,,,,0.0,,0.0,,11.0,
12,,,silicate liquid,B597,,,,,,0.0,,0.0,,12.0,
13,,,silicate liquid,B1332,,,,,,0.0,,0.0,,13.0,
14,,,silicate liquid,B1062,,,,,,0.0,,0.0,,14.0,
15,,,silicate liquid,B112,,,,,,0.0,,0.0,,15.0,
16,,,silicate liquid,B1637,,,,,,0.0,,0.0,,16.0,
17,,,silicate liquid,B2465,,,,,,0.0,,0.0,,17.0,
18,,,silicate liquid,B377,,,,,,0.0,,0.0,,18.0,
19,,,silicate liquid,B2199,,,,,,0.0,,0.0,,19.0,
20,,,silicate liquid,B895,,,,,,0.0,,0.0,,20.0,
21,,,silicate liquid,B2548,,,,,,0.0,,0.0,,21.0,
22,,,silicate liquid,B837,,,,,,0.0,,0.0,,22.0,
23,,,silicate liquid,B1916,,,,,,0.0,,0.0,,23.0,
24,,,silicate liquid,B1500,,,,,,0.0,,0.0,,24.0,
25,,,silicate liquid,B1837,,,,,,0.0,,0.0,,25.0,
26,,,silicate liquid,B1005,,,,,,0.0,,0.0,,26.0,
27,,,silicate liquid,B110,,,,,,0.0,,0.0,,27.0,
28,,,silicate liquid,B2315,,,,,,0.0,,0.0,,28.0,
29,,,silicate liquid,B539,,,,,,0.0,,0.0,,29.0,
30,,,silicate liquid,B2496,,,,,,0.0,,0.0,,30.0,
31,,,silicate liquid,B839,,,,,,0.0,,0.0,,31.0,
32,,,silicate liquid,B1842,,,,,,0.0,,0.0,,32.0,
33,,,silicate liquid,B667,,,,,,0.0,,0.0,,33.0,
34,,,silicate liquid,B2007,,,,,,0.0,,0.0,,34.0,
35,,,silicate liquid,B1025,,,,,,0.0,,0.0,,35.0,
36,,,silicate liquid,B766,,,,,,0.0,,0.0,,36.0,
37,,,silicate liquid,B759,,,,,,0.0,,0.0,,37.0,
38,,,silicate liquid,B2191,,,,,,0.0,,0.0,,38.0,
39,,,silicate liquid,B1071,,,,,,0.0,,0.0,,39.0,
40,,,silicate liquid,B50,,,,,,0.0,,0.0,,40.0,
41,,,silicate liquid,B2759,,,,,,0.0,,0.0,,41.0,
42,,,silicate liquid,B1929,,,,,,0.0,,0.0,,42.0,
43,,,silicate liquid,B440,,,,,,0.0,,0.0,,43.0,
44,,,silicate liquid,B327,,,,,,0.0,,0.0,,44.0,
45,,,silicate liquid,B2881,,,,,,0.0,,0.0,,45.0,
46,,,silicate liquid,B763,,,,,,0.0,,0.0,,46.0,
