,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
0,,,,silicate liquid,B19,,,,,1600,,0.0,,0.0,,0.0,
1,,,,silicate liquid,B12,,,,,1600,,0.0,,0.0,,1.0,
2,,,,silicate liquid,B58,,,,,1600,,0.0,,0.0,,2.0,
3,,,,silicate liquid,B25,,,,,1600,,0.0,,0.0,,3.0,
4,,,,silicate liquid,B3,,,,,1600,,0.0,,1.0,,0.0,
5,,,,silicate liquid,B63,,,,,1600,,0.0,,1.0,,1.0,
6,,,,silicate liquid,B13,,,,,1600,,0.0,,1.0,,2.0,
7,,,,silicate liquid,B33,,,,,1600,,0.0,,1.0,,3.0,
8,,,,silicate liquid,B26,,,,,1600,,0.0,,2.0,,0.0,
9,,,,silicate liquid,B9,,,,,1600,,0.0,,2.0,,1.0,
10,,,,silicate liquid,B11,,,,,1600,,0.0,,2.0,,2.0,
11,,,,silicate liquid,B27,,,,,1600,,0.0,,2.0,,3.0,
12,,,,silicate liquid,B4,,,,,1600,,0.0,,3.0,,0.0,
13,,,,silicate liquid,B0,,,,,1600,,0.0,,3.0,,1.0,
14,,,,silicate liquid,B50,,,,,1600,,0.0,,3.0,,2.0,
15,,,,silicate liquid,B62,,,,,1600,,0.0,,3.0,,3.0,
16,,,,silicate liquid,B55,,,,,1600,,1.0,,0.0,,0.0,
17,,,,silicate liquid,B27,,,,,1600,,1.0,,0.0,,1.0,
18,,,,silicate liquid,B60,,,,,1600,,1.0,,0.0,,2.0,
19,,,1.0,fe_diapir,A46,0.1,0.14126400000000003,19.62,,2384,,1.0,,0.0,,3.0,0.5315336301684025
20,,,,silicate liquid,B56,,,,,1600,,1.0,,1.0,,0.0,
21,,,,silicate liquid,B41,,,,,1600,,1.0,,1.0,,1.0,
22,,,,silicate liquid,B41,,,,,1600,,1.0,,1.0,,2.0,
23,,,,silicate liquid,B63,,,,,1600,,1.0,,1.0,,3.0,
24,,,,silicate liquid,B19,,,,,1600,,1.0,,2.0,,0.0,
25,,,,silicate liquid,B56,,,,,1600,,1.0,,2.0,,1.0,
26,,,,silicate liquid,B29,,,,,1600,,1.0,,2.0,,2.0,
27,,,,silicate liquid,B35,,,,,1600,,1.0,,2.0,,3.0,
28,,,,silicate liquid,B39,,,,,1600,,1.0,,3.0,,0.0,
29,,,,silicate liquid,B20,,,,,1600,,1.0,,3.0,,1.0,
30,,,,silicate liquid,B10,,,,,1600,,1.0,,3.0,,2.0,
31,,,,silicate liquid,B23,,,,,1600,,1.0,,3.0,,3.0,
32,,,,silicate liquid,B50,,,,,1600,,2.0,,0.0,,0.0,
33,,,,silicate liquid,B29,,,,,1600,,2.0,,0.0,,1.0,
34,,,,silicate liquid,B14,,,,,1600,,2.0,,0.0,,2.0,
35,,,,silicate liquid,B23,,,,,1600,,2.0,,0.0,,3.0,
36,,,,silicate liquid,B52,,,,,1600,,2.0,,1.0,,0.0,
37,,,,silicate liquid,B58,,,,,1600,,2.0,,1.0,,1.0,
38,,,,silicate liquid,B39,,,,,1600,,2.0,,1.0,,2.0,
39,,,,silicate liquid,B47,,,,,1600,,2.0,,1.0,,3.0,
40,,,,silicate liquid,B29,,,,,1600,,2.0,,2.0,,0.0,
41,,,,silicate liquid,B54,,,,,1600,,2.0,,2.0,,1.0,
42,,,,silicate liquid,B7,,,,,1600,,2.0,,2.0,,2.0,
43,,,,silicate liquid,B30,,,,,1600,,2.0,,2.0,,3.0,
44,,,,silicate liquid,B51,,,,,1600,,2.0,,3.0,,0.0,
45,,,,silicate liquid,B17,,,,,1600,,2.0,,3.0,,1.0,
46,,,,silicate liquid,B58,,,,,1600,,2.0,,3.0,,2.0,
47,,,1.0,fe_diapir,A30,0.1,0.14126400000000003,19.62,,2384,,2.0,,3.0,,3.0,0.5315336301684025
48,,,,silicate liquid,B18,,,,,1600,,3.0,,0.0,,0.0,
49,,,,silicate liquid,B22,,,,,1600,,3.0,,0.0,,1.0,
50,,,,silicate liquid,B58,,,,,1600,,3.0,,0.0,,2.0,
51,,,,silicate liquid,B39,,,,,1600,,3.0,,0.0,,3.0,
52,,,,silicate liquid,B31,,,,,1600,,3.0,,1.0,,0.0,
53,,,,silicate liquid,B5,,,,,1600,,3.0,,1.0,,1.0,
54,,,,silicate liquid,B19,,,,,1600,,3.0,,1.0,,2.0,
55,,,,silicate liquid,B60,,,,,1600,,3.0,,1.0,,3.0,
56,,,,silicate liquid,B44,,,,,1600,,3.0,,2.0,,0.0,
57,,,,silicate liquid,B54,,,,,1600,,3.0,,2.0,,1.0,
58,,,,silicate liquid,B6,,,,,1600,,3.0,,2.0,,2.0,
59,,,,silicate liquid,B26,,,,,1600,,3.0,,2.0,,3.0,
60,,,,silicate liquid,B32,,,,,1600,,3.0,,3.0,,0.0,
61,,,,silicate liquid,B48,,,,,1600,,3.0,,3.0,,1.0,
62,,,,silicate liquid,B51,,,,,1600,,3.0,,3.0,,2.0,
63,,,,silicate liquid,B56,,,,,1600,,3.0,,3.0,,3.0,
