,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
0,,,,Silicate Liquid,B17,,,,,1600,,0.0,,0.0,,0.0,,,"[[0.0], [-2.0], [-2.0]]","[[0.0], [2.0], [1.5]]",,
1,,,,Silicate Liquid,B3,,,,,1597,,0.0,,0.0,,1.0,,,"[[2.0], [1.0], [-0.5]]","[[-1.5], [-0.5], [1.25]]",,
2,,,,Silicate Liquid,B6,,,,,1598,,0.0,,0.0,,2.0,,,"[[1.0], [0.0], [0.5]]","[[-1.0], [0.5], [0.25]]",,
3,,,,Silicate Liquid,B2,,,,,1598,,0.0,,0.0,,3.0,,,"[[1.0], [1.0], [0.0]]","[[-1.5], [-0.5], [-0.5]]",,
4,,,,Silicate Liquid,B64,,,,,1597,,0.0,,1.0,,0.0,,,"[[2.0], [0.0], [1.0]]","[[-1.5], [1.25], [-0.5]]",,
5,,,,Silicate Liquid,B25,,,,,1598,,0.0,,1.0,,1.0,,,"[[0.0], [0.5], [0.5]]","[[0.0], [-0.25], [-0.25]]",,
6,,,,Silicate Liquid,B38,,,,,1599,,0.0,,1.0,,2.0,,,"[[0.0], [0.5], [0.5]]","[[0.0], [0.25], [0.25]]",,
7,,,,Silicate Liquid,B34,,,,,1600,,0.0,,1.0,,3.0,,,"[[-1.0], [0.5], [1.0]]","[[293.5], [-0.5], [0.5]]",,
8,,,,Silicate Liquid,B17,,,,,1600,,0.0,,2.0,,0.0,,,"[[0.0], [0.5], [-1.0]]","[[0.0], [-0.5], [1.0]]",,
9,,,,Silicate Liquid,B59,,,,,1599,,0.0,,2.0,,1.0,,,"[[1.0], [0.5], [0.0]]","[[-1.0], [0.25], [0.75]]",,
10,,,,Silicate Liquid,B58,,,,,1599,,0.0,,2.0,,2.0,,,"[[0.0], [0.5], [0.5]]","[[-0.5], [-0.25], [0.0]]",,
11,,,,Silicate Liquid,B51,,,,,1599,,0.0,,2.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[-0.5], [-0.25], [-0.5]]",,
12,,,,Silicate Liquid,B57,,,,,1598,,0.0,,3.0,,0.0,,,"[[1.0], [-1.0], [1.0]]","[[-1.5], [-1.5], [-0.5]]",,
13,,,,Silicate Liquid,B64,,,,,1600,,0.0,,3.0,,1.0,,,"[[-1.0], [1.0], [0.5]]","[[0.5], [0.5], [-0.5]]",,
14,,,,Silicate Liquid,B16,,,,,1599,,0.0,,3.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[-0.5], [-0.5], [-0.25]]",,
15,,,,Silicate Liquid,B29,,,,,1600,,0.0,,3.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
16,,,,Silicate Liquid,B22,,,,,1600,,1.0,,0.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
17,,,,Silicate Liquid,B31,,,,,1600,,1.0,,0.0,,1.0,,,"[[0.5], [-1.0], [0.0]]","[[-1.0], [1.0], [0.0]]",,
18,,,,Silicate Liquid,B56,,,,,1600,,1.0,,0.0,,2.0,,,"[[0.0], [-1.0], [0.0]]","[[-0.5], [1.0], [0.0]]",,
19,,,,Silicate Liquid,B19,,,,,1600,,1.0,,0.0,,3.0,,,"[[-0.5], [-1.0], [0.0]]","[[-0.5], [1.0], [0.0]]",,
20,,,,Silicate Liquid,B13,,,,,1599,,1.0,,1.0,,0.0,,,"[[0.5], [0.0], [-1.0]]","[[-1.0], [0.0], [0.5]]",,
21,,,,Silicate Liquid,B20,,,,,1599,,1.0,,1.0,,1.0,,,"[[0.0], [0.0], [-0.5]]","[[0.0], [0.5], [0.5]]",,
22,,,,Silicate Liquid,B64,,,,,1599,,1.0,,1.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.75], [0.25]]",,
23,,,,Silicate Liquid,B29,,,,,1599,,1.0,,1.0,,3.0,,,"[[292.5], [0.0], [0.0]]","[[0.25], [0.75], [0.0]]",,
24,,,,Silicate Liquid,B31,,,,,1600,,1.0,,2.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
25,,,,Silicate Liquid,B50,,,,,1599,,1.0,,2.0,,1.0,,,"[[0.0], [0.0], [0.0]]","[[-0.5], [-0.5], [0.0]]",,
26,,,,Silicate Liquid,B18,,,,,1600,,1.0,,2.0,,2.0,,,"[[-0.5], [0.5], [0.0]]","[[0.0], [0.0], [0.0]]",,
27,,,,Silicate Liquid,B5,,,,,1600,,1.0,,2.0,,3.0,,,"[[-0.5], [0.5], [0.0]]","[[0.0], [0.0], [0.0]]",,
28,,,,Silicate Liquid,B16,,,,,1600,,1.0,,3.0,,0.0,,,"[[-0.5], [0.0], [-1.0]]","[[-0.5], [0.0], [1.0]]",,
29,,,,Silicate Liquid,B34,,,,,1599,,1.0,,3.0,,1.0,,,"[[-0.5], [-1.0], [0.0]]","[[0.25], [-1.0], [0.75]]",,
30,,,,Silicate Liquid,B49,,,,,1599,,1.0,,3.0,,2.0,,,"[[-0.5], [0.0], [0.5]]","[[-0.25], [-0.5], [0.0]]",,
31,,,,Silicate Liquid,B10,,,,,1599,,1.0,,3.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[-0.25], [-0.5], [-0.5]]",,
32,,,,Silicate Liquid,B56,,,,,1600,,2.0,,0.0,,0.0,,,"[[0.0], [-1.0], [-1.0]]","[[0.0], [1.0], [0.5]]",,
33,,,,Silicate Liquid,B2,,,,,1599,,2.0,,0.0,,1.0,,,"[[0.0], [0.0], [-0.5]]","[[0.25], [0.0], [0.25]]",,
34,,,,Silicate Liquid,B21,,,,,1599,,2.0,,0.0,,2.0,,,"[[0.0], [0.0], [-0.5]]","[[0.5], [0.0], [-0.25]]",,
35,,,,Silicate Liquid,B25,,,,,1597,,2.0,,0.0,,3.0,,,"[[0.0], [587.0], [-1.0]]","[[1.25], [-586.5], [-0.5]]",,
36,,,,Silicate Liquid,B26,,,,,1599,,2.0,,1.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.25], [0.25], [0.0]]",,
37,,,,Silicate Liquid,B34,,,,,1599,,2.0,,1.0,,1.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [146.5]]",,
38,,,,Silicate Liquid,B46,,,,,1599,,2.0,,1.0,,2.0,,,"[[0.0], [0.0], [293.0]]","[[0.0], [0.0], [293.0]]",,
39,,0.0,1.0,Metal Liquid,A48,0.1,0.0,0.0,,2184,,2.0,,1.0,,3.0,0.0,,"[[-0.5], [0.5], [586.0]]","[[-439.75], [-439.75], [293.0]]",,
40,,,,Silicate Liquid,B16,,,,,1599,,2.0,,2.0,,0.0,,,"[[0.0], [-0.5], [-1.0]]","[[0.0], [-1.0], [0.5]]",,
41,,,,Silicate Liquid,B15,,,,,1599,,2.0,,2.0,,1.0,,,"[[0.0], [0.0], [-0.5]]","[[0.5], [0.0], [0.5]]",,
