,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplace,dT/dt,K
0,,,,Silicate Liquid,B7,,,,,1600,,0.0,,0.0,,0.0,,"[[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [1.0, 0.0, 0.0]]","[0, 0, 0]","[0, 0, 0]",[],1e-05
1,,,,Silicate Liquid,B47,,,,,1600,,0.0,,0.0,,1.0,,"[[0.0, 0.0, 0.0], [0.0, 0.0, 2.0], [0.0, 1.0, 1.0], [1.0, 0.0, 1.0]]","[0, 0, 0.0]","[0, 0, 0.0]",[],1e-05
2,,,,Silicate Liquid,B46,,,,,1600,,0.0,,0.0,,2.0,,"[[0.0, 0.0, 1.0], [0.0, 0.0, 3.0], [0.0, 1.0, 2.0], [1.0, 0.0, 2.0]]","[0, 0, 0.0]","[0, 0, 0.0]",[],1e-05
3,,,,Silicate Liquid,B39,,,,,1600,,0.0,,0.0,,3.0,,"[[0.0, 0.0, 2.0], [0.0, 1.0, 3.0], [1.0, 0.0, 3.0]]","[0, 0, 0.0]","[0, 0, 800.0]",[],1e-05
4,,,,Silicate Liquid,B40,,,,,1600,,0.0,,1.0,,0.0,,"[[0.0, 0.0, 0.0], [0.0, 1.0, 1.0], [0.0, 2.0, 0.0], [1.0, 1.0, 0.0]]","[0, 0.0, 0]","[0, 0.0, 0]",[],1e-05
5,,,,Silicate Liquid,B12,,,,,1600,,0.0,,1.0,,1.0,,"[[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [0.0, 1.0, 2.0], [0.0, 2.0, 1.0], [1.0, 1.0, 1.0]]","[0, 0.0, 0.0]","[0, 0.0, 196.0]",[],1e-05
6,,,,Silicate Liquid,B59,,,,,1600,,0.0,,1.0,,2.0,,"[[0.0, 0.0, 2.0], [0.0, 1.0, 1.0], [0.0, 1.0, 3.0], [0.0, 2.0, 2.0], [1.0, 1.0, 2.0]]","[0, 0.0, 392.0]","[0, 0.0, 0.0]",[],1e-05
7,,,1.0,Metal Liquid,A41,0.1,0.14126400000000003,0.0,,2384,,0.0,,1.0,,3.0,0.5315336301684025,"[[0.0, 0.0, 3.0], [0.0, 1.0, 2.0], [0.0, 2.0, 3.0], [1.0, 1.0, 3.0]]","[0, 0.0, 0.0]","[0, -196.0, 604.0]",[],7.000000000000001e-06
8,,,,Silicate Liquid,B53,,,,,1600,,0.0,,2.0,,0.0,,"[[0.0, 1.0, 0.0], [0.0, 2.0, 1.0], [0.0, 3.0, 0.0], [1.0, 2.0, 0.0]]","[0, 0.0, 0]","[0, 0.0, 0]",[],1e-05
9,,,,Silicate Liquid,B64,,,,,1600,,0.0,,2.0,,1.0,,"[[0.0, 1.0, 1.0], [0.0, 2.0, 0.0], [0.0, 2.0, 2.0], [0.0, 3.0, 1.0], [1.0, 2.0, 1.0]]","[0, 0.0, 0.0]","[0, 0.0, 0.0]",[],1e-05
