,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
0,,,silicate liquid,B2119,,,,,,0.0,,0.0,,0.0,
1,,,silicate liquid,B1665,,,,,,0.0,,0.0,,1.0,
2,,,silicate liquid,B844,,,,,,0.0,,0.0,,2.0,
3,,,silicate liquid,B2185,,,,,,0.0,,0.0,,3.0,
4,,,silicate liquid,B101,,,,,,0.0,,0.0,,4.0,
5,,,silicate liquid,B1525,,,,,,0.0,,0.0,,5.0,
6,,,silicate liquid,B2254,,,,,,0.0,,0.0,,6.0,
7,,,silicate liquid,B1609,,,,,,0.0,,0.0,,7.0,
8,,,silicate liquid,B266,,,,,,0.0,,0.0,,8.0,
9,,,silicate liquid,B1043,,,,,,0.0,,0.0,,9.0,
10,,,silicate liquid,B2716,,,,,,0.0,,0.0,,10.0,
11,,,silicate liquid,B306,,,,,,0.0,,0.0,,11.0,
12,,,silicate liquid,B1665,,,,,,0.0,,0.0,,12.0,
13,,,silicate liquid,B2460,,,,,,0.0,,0.0,,13.0,
14,,,silicate liquid,B2908,,,,,,0.0,,0.0,,14.0,
15,,,silicate liquid,B649,,,,,,0.0,,0.0,,15.0,
16,,,silicate liquid,B1851,,,,,,0.0,,0.0,,16.0,
17,,,silicate liquid,B402,,,,,,0.0,,0.0,,17.0,
18,,,silicate liquid,B2733,,,,,,0.0,,0.0,,18.0,
19,,,silicate liquid,B233,,,,,,0.0,,0.0,,19.0,
20,,,silicate liquid,B1023,,,,,,0.0,,0.0,,20.0,
21,,,silicate liquid,B2077,,,,,,0.0,,0.0,,21.0,
22,,,silicate liquid,B987,,,,,,0.0,,0.0,,22.0,
23,,,silicate liquid,B590,,,,,,0.0,,0.0,,23.0,
24,,,silicate liquid,B208,,,,,,0.0,,0.0,,24.0,
25,,,silicate liquid,B1625,,,,,,0.0,,0.0,,25.0,
26,,,silicate liquid,B2649,,,,,,0.0,,0.0,,26.0,
27,,,silicate liquid,B823,,,,,,0.0,,0.0,,27.0,
28,,,silicate liquid,B414,,,,,,0.0,,0.0,,28.0,
29,,,silicate liquid,B1428,,,,,,0.0,,0.0,,29.0,
30,,,silicate liquid,B1313,,,,,,0.0,,0.0,,30.0,
31,,,silicate liquid,B1163,,,,,,0.0,,0.0,,31.0,
32,,,silicate liquid,B2526,,,,,,0.0,,0.0,,32.0,
33,,,silicate liquid,B207,,,,,,0.0,,0.0,,33.0,
34,,,silicate liquid,B2469,,,,,,0.0,,0.0,,34.0,
35,,,silicate liquid,B1388,,,,,,0.0,,0.0,,35.0,
36,,,silicate liquid,B2715,,,,,,0.0,,0.0,,36.0,
37,,,silicate liquid,B2579,,,,,,0.0,,0.0,,37.0,
38,,,silicate liquid,B1171,,,,,,0.0,,0.0,,38.0,
39,,,silicate liquid,B2232,,,,,,0.0,,0.0,,39.0,
40,,,silicate liquid,B1472,,,,,,0.0,,0.0,,40.0,
41,,,silicate liquid,B1446,,,,,,0.0,,0.0,,41.0,
42,,,silicate liquid,B836,,,,,,0.0,,0.0,,42.0,
43,,,silicate liquid,B1953,,,,,,0.0,,0.0,,43.0,
44,,,silicate liquid,B371,,,,,,0.0,,0.0,,44.0,
45,,,silicate liquid,B2156,,,,,,0.0,,0.0,,45.0,
46,,,silicate liquid,B1912,,,,,,0.0,,0.0,,46.0,
47,,,silicate liquid,B981,,,,,,0.0,,0.0,,47.0,
48,,,silicate liquid,B1863,,,,,,0.0,,0.0,,48.0,
49,,,silicate liquid,B1348,,,,,,0.0,,0.0,,49.0,
50,,,silicate liquid,B993,,,,,,0.0,,0.0,,50.0,
51,,,silicate liquid,B483,,,,,,0.0,,0.0,,51.0,
52,,,silicate liquid,B960,,,,,,0.0,,0.0,,52.0,
53,,,silicate liquid,B1135,,,,,,0.0,,0.0,,53.0,
54,,,silicate liquid,B49,,,,,,0.0,,0.0,,54.0,
55,,,silicate liquid,B733,,,,,,0.0,,0.0,,55.0,
56,,,silicate liquid,B1525,,,,,,0.0,,0.0,,56.0,
57,,,silicate liquid,B1988,,,,,,0.0,,0.0,,57.0,
58,,,silicate liquid,B2072,,,,,,0.0,,0.0,,58.0,
59,,,silicate liquid,B227,,,,,,0.0,,0.0,,59.0,
60,,,silicate liquid,B104,,,,,,0.0,,0.0,,60.0,
61,,,silicate liquid,B181,,,,,,0.0,,0.0,,61.0,
62,,,silicate liquid,B1813,,,,,,0.0,,0.0,,62.0,
63,,,silicate liquid,B1010,,,,,,0.0,,0.0,,63.0,
64,,,silicate liquid,B508,,,,,,0.0,,0.0,,64.0,
65,,,silicate liquid,B2655,,,,,,0.0,,0.0,,65.0,
66,,,silicate liquid,B1740,,,,,,0.0,,0.0,,66.0,
67,,,silicate liquid,B897,,,,,,0.0,,0.0,,67.0,
