,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
0,,,,Silicate Liquid,B90,,,,,1595,,0.0,,0.0,,0.0,,,"[[-1.0], [-1.0], [0.0]]","[[2.0], [2.0], [1.0]]",,
1,,,,Silicate Liquid,B216,,,,,1595,,0.0,,0.0,,1.0,,,"[[0.0], [0.0], [1.0]]","[[1.0], [1.0], [0.5]]",,
2,,,,Silicate Liquid,B324,,,,,1597,,0.0,,0.0,,2.0,,,"[[-1.0], [-1.0], [1.0]]","[[2.0], [2.0], [-0.5]]",,
3,,,,Silicate Liquid,B186,,,,,1597,,0.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[1.0], [1.0], [0.25]]",,
4,,,,Silicate Liquid,B132,,,,,1597,,0.0,,0.0,,4.0,,,"[[1.0], [1.0], [1.5]]","[[0.0], [0.0], [1.5]]",,
5,,,,Silicate Liquid,B464,,,,,1600,,0.0,,0.0,,5.0,,,"[[0.0], [0.0], [3.0]]","[[0.0], [0.0], [1.5]]",,
6,,,,Silicate Liquid,B119,,,,,1594,,0.0,,1.0,,0.0,,,"[[0.0], [1.0], [1.0]]","[[1.0], [0.25], [0.0]]",,
7,,,,Silicate Liquid,B335,,,,,1595,,0.0,,1.0,,1.0,,,"[[0.0], [1.0], [1.0]]","[[0.5], [-0.25], [0.0]]",,
8,,,,Silicate Liquid,B352,,,,,1596,,0.0,,1.0,,2.0,,,"[[0.0], [1.0], [1.0]]","[[0.5], [0.25], [0.0]]",,
9,,,,Silicate Liquid,B243,,,,,1597,,0.0,,1.0,,3.0,,,"[[0.0], [1.0], [1.0]]","[[0.5], [0.0], [0.25]]",,
10,,,,Silicate Liquid,B208,,,,,1598,,0.0,,1.0,,4.0,,,"[[0.0], [1.0], [1.5]]","[[0.0], [-0.5], [0.5]]",,
11,,,,Silicate Liquid,B329,,,,,1600,,0.0,,1.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
12,,,,Silicate Liquid,B61,,,,,1597,,0.0,,2.0,,0.0,,,"[[-1.0], [-0.5], [0.0]]","[[1.5], [-0.25], [1.0]]",,
13,,,,Silicate Liquid,B222,,,,,1597,,0.0,,2.0,,1.0,,,"[[-1.0], [-0.5], [1.0]]","[[1.5], [-0.25], [0.5]]",,
14,,,,Silicate Liquid,B201,,,,,1599,,0.0,,2.0,,2.0,,,"[[-2.0], [-0.5], [1.0]]","[[2.0], [-0.25], [-0.5]]",,
15,,,,Silicate Liquid,B96,,,,,1599,,0.0,,2.0,,3.0,,,"[[-1.0], [0.0], [0.0]]","[[1.5], [-0.25], [-0.25]]",,
16,,,,Silicate Liquid,B477,,,,,1599,,0.0,,2.0,,4.0,,,"[[-1.0], [0.0], [0.5]]","[[1.5], [-0.25], [0.5]]",,
17,,,,Silicate Liquid,B180,,,,,1600,,0.0,,2.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[3.0], [1.5], [0.5]]",,
18,,,,Silicate Liquid,B58,,,,,1593,,0.0,,3.0,,0.0,,,"[[1.0], [0.5], [1.0]]","[[0.5], [0.25], [0.0]]",,
19,,,,Silicate Liquid,B65,,,,,1594,,0.0,,3.0,,1.0,,,"[[1.0], [0.5], [1.0]]","[[0.0], [0.25], [0.25]]",,
20,,,,Silicate Liquid,B232,,,,,1595,,0.0,,3.0,,2.0,,,"[[1.0], [0.5], [1.5]]","[[-0.5], [0.25], [0.25]]",,
21,,,,Silicate Liquid,B99,,,,,1597,,0.0,,3.0,,3.0,,,"[[0.0], [0.5], [1.5]]","[[0.0], [0.0], [0.0]]",,
22,,,,Silicate Liquid,B149,,,,,1598,,0.0,,3.0,,4.0,,,"[[0.0], [0.5], [1.5]]","[[0.0], [0.0], [0.25]]",,
23,,,,Silicate Liquid,B326,,,,,1600,,0.0,,3.0,,5.0,,,"[[0.0], [3.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
24,,,,Silicate Liquid,B308,,,,,1598,,0.0,,4.0,,0.0,,,"[[-1.0], [0.0], [0.0]]","[[1.0], [-0.5], [1.0]]",,
25,,,,Silicate Liquid,B93,,,,,1598,,0.0,,4.0,,1.0,,,"[[-1.0], [0.0], [1.0]]","[[1.5], [-0.5], [0.5]]",,
26,,,,Silicate Liquid,B128,,,,,1600,,0.0,,4.0,,2.0,,,"[[-2.0], [0.0], [1.0]]","[[2.5], [-0.5], [-0.5]]",,
27,,,,Silicate Liquid,B145,,,,,1600,,0.0,,4.0,,3.0,,,"[[-2.0], [0.0], [0.0]]","[[6.0], [-0.5], [1.0]]",,
28,,,,Silicate Liquid,B296,,,,,1600,,0.0,,4.0,,4.0,,,"[[-1.0], [0.0], [3.0]]","[[8.0], [-0.5], [3.0]]",,
29,,,,Silicate Liquid,B332,,,,,1608,,0.0,,4.0,,5.0,,,"[[-6.0], [0.0], [6.0]]","[[49.5], [-3.0], [3.0]]",,
30,,,,Silicate Liquid,B412,,,,,1593,,0.0,,5.0,,0.0,,,"[[1.0], [-0.5], [1.0]]","[[0.5], [0.25], [0.0]]",,
31,,,,Silicate Liquid,B106,,,,,1594,,0.0,,5.0,,1.0,,,"[[1.0], [-0.5], [1.0]]","[[0.0], [0.25], [0.25]]",,
32,,,,Silicate Liquid,B27,,,,,1595,,0.0,,5.0,,2.0,,,"[[1.0], [-0.5], [1.5]]","[[-0.5], [0.25], [0.25]]",,
33,,,,Silicate Liquid,B484,,,,,1597,,0.0,,5.0,,3.0,,,"[[0.0], [-0.5], [1.5]]","[[0.0], [0.0], [0.0]]",,
34,,,,Silicate Liquid,B225,,,,,1598,,0.0,,5.0,,4.0,,,"[[0.0], [-0.5], [1.5]]","[[0.0], [0.0], [0.25]]",,
35,,,,Silicate Liquid,B482,,,,,1600,,0.0,,5.0,,5.0,,,"[[0.0], [-3.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
36,,,,Silicate Liquid,B346,,,,,1597,,0.0,,6.0,,0.0,,,"[[-1.0], [0.5], [0.0]]","[[1.5], [-0.25], [1.0]]",,
37,,,,Silicate Liquid,B184,,,,,1597,,0.0,,6.0,,1.0,,,"[[-1.0], [0.5], [1.0]]","[[1.5], [-0.25], [0.5]]",,
38,,,,Silicate Liquid,B99,,,,,1599,,0.0,,6.0,,2.0,,,"[[-2.0], [0.5], [1.0]]","[[2.0], [-0.25], [-0.5]]",,
39,,,,Silicate Liquid,B163,,,,,1599,,0.0,,6.0,,3.0,,,"[[-1.0], [0.0], [0.0]]","[[1.5], [-0.25], [-0.25]]",,
40,,,,Silicate Liquid,B243,,,,,1599,,0.0,,6.0,,4.0,,,"[[-1.0], [0.0], [0.5]]","[[1.5], [-0.25], [0.5]]",,
41,,,,Silicate Liquid,B107,,,,,1600,,0.0,,6.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[3.0], [1.5], [0.5]]",,
42,,,,Silicate Liquid,B393,,,,,1594,,0.0,,7.0,,0.0,,,"[[0.0], [-1.0], [1.0]]","[[1.0], [0.25], [0.0]]",,
43,,,,Silicate Liquid,B96,,,,,1595,,0.0,,7.0,,1.0,,,"[[0.0], [-1.0], [1.0]]","[[0.5], [-0.25], [0.0]]",,
44,,,,Silicate Liquid,B65,,,,,1596,,0.0,,7.0,,2.0,,,"[[0.0], [-1.0], [1.0]]","[[0.5], [0.25], [0.0]]",,
45,,,,Silicate Liquid,B107,,,,,1597,,0.0,,7.0,,3.0,,,"[[0.0], [-1.0], [1.0]]","[[0.5], [0.0], [0.25]]",,
46,,,,Silicate Liquid,B325,,,,,1598,,0.0,,7.0,,4.0,,,"[[0.0], [-1.0], [1.5]]","[[0.0], [-0.5], [0.5]]",,
47,,,,Silicate Liquid,B382,,,,,1600,,0.0,,7.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
48,,,,Silicate Liquid,B232,,,,,1595,,0.0,,8.0,,0.0,,,"[[-1.0], [1.0], [0.0]]","[[2.0], [2.0], [1.0]]",,
