,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
0,,,,Silicate Liquid,B8,,0.0,,,1600,,0.0,,0.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
1,,,,Silicate Liquid,B10,,0.0,,,1600,,0.0,,0.0,,1.0,,,"[[0.0], [0.0], [0.0]]","[[2.0], [2.0], [0.0]]",,
2,,,,Silicate Liquid,B5,,0.0,,,1600,,0.0,,0.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
3,,,,Silicate Liquid,B17,,0.0,,,1600,,0.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
4,,,,Silicate Liquid,B62,,0.0,,,1600,,0.0,,1.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
5,,,,Silicate Liquid,B44,,0.0,,,1600,,0.0,,1.0,,1.0,,,"[[0.0], [2.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
6,,,,Silicate Liquid,B49,,0.0,,,1600,,0.0,,1.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
7,,,,Silicate Liquid,B16,,0.0,,,1600,,0.0,,1.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
8,,,,Silicate Liquid,B19,,0.0,,,1599,,0.0,,2.0,,0.0,,,"[[0.0], [0.0], [4.0]]","[[-5.0], [0.0], [-4.0]]",,
9,,,,Silicate Liquid,B48,,0.0,,,1603,,0.0,,2.0,,1.0,,,"[[-4.0], [0.0], [0.0]]","[[2.0], [-3.0], [-3.0]]",,
10,,,,Silicate Liquid,B37,,0.0,,,1609,,0.0,,2.0,,2.0,,,"[[0.0], [0.0], [-2.0]]","[[195.5], [0.0], [0.0]]",,
11,,,,Silicate Liquid,B57,,0.0,,,1600,,0.0,,2.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[2.0], [0.0], [2.0]]",,
12,,,,Silicate Liquid,B37,,0.0,,,1600,,0.0,,3.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
13,,,,Silicate Liquid,B12,,0.0,,,1599,,0.0,,3.0,,1.0,,,"[[0.0], [-4.0], [0.0]]","[[-5.0], [-4.0], [0.0]]",,
14,,,,Silicate Liquid,B33,,0.0,,,1600,,0.0,,3.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
15,,,,Silicate Liquid,B25,,0.0,,,1600,,0.0,,3.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
16,,,,Silicate Liquid,B2,,0.0,,,1600,,1.0,,0.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
17,,,,Silicate Liquid,B40,,0.0,,,1600,,1.0,,0.0,,1.0,,,"[[2.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
18,,,,Silicate Liquid,B44,,0.0,,,1600,,1.0,,0.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
19,,,,Silicate Liquid,B46,,0.0,,,1600,,1.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
20,,,,Silicate Liquid,B2,,0.0,,,1600,,1.0,,1.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
21,,,,Silicate Liquid,B57,,0.0,,,1600,,1.0,,1.0,,1.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
22,,,,Silicate Liquid,B33,,0.0,,,1600,,1.0,,1.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
23,,,,Silicate Liquid,B60,,0.0,,,1600,,1.0,,1.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[0.0], [0.0], [0.0]]",,
