,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
0,,,,Silicate Liquid,B64,,,,,1598,,0.0,,0.0,,0.0,,,"[[1.0], [1.0], [1.0]]","[[-1.0], [-1.0], [-0.5]]",,
1,,,,Silicate Liquid,B11,,,,,1600,,0.0,,0.0,,1.0,,,"[[-1.0], [-1.0], [0.5]]","[[2.0], [2.0], [-0.5]]",,
2,,,,Silicate Liquid,B52,,,,,1600,,0.0,,0.0,,2.0,,,"[[0.0], [0.0], [0.0]]","[[4.0], [4.0], [-0.25]]",,
3,,,,Silicate Liquid,B44,,,,,1600,,0.0,,0.0,,3.0,,,"[[0.0], [0.0], [0.0]]","[[7.0], [7.0], [0.0]]",,
4,,,,Silicate Liquid,B18,,,,,1600,,0.0,,1.0,,0.0,,,"[[0.0], [0.0], [-1.0]]","[[0.0], [-0.5], [1.0]]",,
5,,,,Silicate Liquid,B27,,,,,1599,,0.0,,1.0,,1.0,,,"[[1.0], [1.0], [0.0]]","[[-1.0], [0.25], [0.75]]",,
6,,,,Silicate Liquid,B59,,,,,1599,,0.0,,1.0,,2.0,,,"[[0.0], [4.0], [0.5]]","[[-0.5], [-0.25], [0.0]]",,
7,,,,Silicate Liquid,B49,,,,,1599,,0.0,,1.0,,3.0,,,"[[0.0], [7.0], [0.0]]","[[-0.5], [-0.25], [-0.5]]",,
8,,,,Silicate Liquid,B48,,,,,1599,,0.0,,2.0,,0.0,,,"[[1.0], [0.0], [3.0]]","[[-1.0], [0.5], [1.5]]",,
9,,,,Silicate Liquid,B0,,,,,1602,,0.0,,2.0,,1.0,,,"[[-3.0], [-0.5], [4.5]]","[[5.0], [-2.5], [1.5]]",,
10,,,,Silicate Liquid,B63,,,,,1607,,0.0,,2.0,,2.0,,,"[[-9.0], [-0.5], [6.0]]","[[4.5], [-6.5], [0.75]]",,
11,,,,Silicate Liquid,B6,,,,,1628,,0.0,,2.0,,3.0,,,"[[-15.0], [-0.5], [6.0]]","[[300.5], [-11.0], [0.0]]",,
12,,,,Silicate Liquid,B8,,,,,1600,,0.0,,3.0,,0.0,,,"[[0.0], [1.0], [-2.0]]","[[0.5], [1.0], [1.5]]",,
13,,,,Silicate Liquid,B33,,,,,1597,,0.0,,3.0,,1.0,,,"[[2.0], [-4.0], [-0.5]]","[[-6.0], [-3.5], [1.25]]",,
14,,,,Silicate Liquid,B7,,,,,1598,,0.0,,3.0,,2.0,,,"[[1.0], [-9.0], [0.5]]","[[-10.0], [-8.5], [0.25]]",,
