Run,Capsule,Pressure,Temperature,fO2,Corrected_fO2,logD,D,Corrected_logD,Corrected_D
4P102303,W,2.1,1873,-1,-1,2.97,933.25,3.72,5248.07
4P080905,W,2.3,1873,-1.23,-1.23,3.2,1584.89,3.96,9120.11
GG082305,W,2.2,2073,-0.56,-0.56,2.6,398.11,3.24,1737.8
GG080405,W,2.3,2300,-1.51,-1.51,3.61,4073.8,4.14,13803.84
GG081005,W,2.3,2673,-1.8,-1.8,3.95,8912.51,4.35,22387.21
GG091603,W,2,1723,-1.12,-1.12,3.02,1047.13,3.89,7762.47
3P121405,W,2.2,1873,-1.41,-1.41,3.13,1348.96,3.89,7762.47
GL112105,W,2,2073,-1.77,-1.77,3.09,1230.27,3.73,5370.32
GG092103,W,2.1,2073,-0.67,-0.67,2.7,501.19,3.35,2238.72
GG082705,W,2.1,2073,-1.86,-1.86,3.89,7762.47,4.53,33884.42
GG091103,W,2.1,2273,-0.67,-0.67,2.76,575.44,3.31,2041.74
3P121605,W,2.2,2273,-1.3,-1.3,3.36,2290.87,3.91,8128.31
GG102403,W,2.2,2473,-0.83,-0.83,2.95,891.25,3.42,2630.27
3P121705,W,2.2,2473,-1,-1,3.1,1258.93,3.57,3715.35
GG121703,W,2.3,2673,-1.55,-1.55,2.89,776.25,3.29,1949.84
GG102103,W,2.1,2673,-0.8,-0.8,2.95,891.25,3.35,2238.72
pc572,W,2.2,2173,-2.08,-2.08,2.62,416.87,3.21,1621.81
pc580,W,2,2300,-1.35,-1.35,2.33,213.8,2.87,741.31
